NO,Solution Depth,Nodes In Memory,Max Nodes in Memory,Nodes Expanded,Optimal Solution,Real World Time
1,14,0,5719065,5719068,1,628122723
2,14,0,5719065,5719068,1,602682743
3,14,0,5719065,5719068,1,597566267
4,14,0,5719065,5719068,1,600410768
5,14,0,5719065,5719068,1,602842981
6,14,0,5719065,5719068,1,600444979
7,14,0,5719065,5719068,1,594954519
8,14,0,5719065,5719068,1,596533206
9,14,0,5719065,5719068,1,595438155
10,14,0,5719065,5719068,1,596935553
11,14,0,5719065,5719068,1,598561901
12,14,0,5719065,5719068,1,609321764
13,14,0,5719065,5719068,1,596565370
14,14,0,5719065,5719068,1,596213901
15,14,0,5719065,5719068,1,596511568
16,14,0,5719065,5719068,1,595532602
17,14,0,5719065,5719068,1,599747597
18,14,0,5719065,5719068,1,585971300
19,14,0,5719065,5719068,1,599786779
20,14,0,5719065,5719068,1,586994420
21,14,0,5719065,5719068,1,592334585
22,14,0,5719065,5719068,1,583926815
23,14,0,5719065,5719068,1,583511602
24,14,0,5719065,5719068,1,606393051
25,14,0,5719065,5719068,1,585350820
26,14,0,5719065,5719068,1,587315478
27,14,0,5719065,5719068,1,584559868
28,14,0,5719065,5719068,1,597270648
29,14,0,5719065,5719068,1,585306960
30,14,0,5719065,5719068,1,586650553
31,14,0,5719065,5719068,1,588173391
32,14,0,5719065,5719068,1,588761999
33,14,0,5719065,5719068,1,585460472
34,14,0,5719065,5719068,1,587222494
35,14,0,5719065,5719068,1,584172141
36,14,0,5719065,5719068,1,582678544
37,14,0,5719065,5719068,1,585295556
38,14,0,5719065,5719068,1,583040832
39,14,0,5719065,5719068,1,584719521
40,14,0,5719065,5719068,1,591775217
41,14,0,5719065,5719068,1,584840576
42,14,0,5719065,5719068,1,585458132
43,14,0,5719065,5719068,1,584526535
44,14,0,5719065,5719068,1,596957775
45,14,0,5719065,5719068,1,597298134
46,14,0,5719065,5719068,1,583196098
47,14,0,5719065,5719068,1,600659896
48,14,0,5719065,5719068,1,588707027
49,14,0,5719065,5719068,1,586089724
50,14,0,5719065,5719068,1,585350820
51,14,0,5719065,5719068,1,587197933
52,14,0,5719065,5719068,1,591181345
53,14,0,5719065,5719068,1,585966329
54,14,0,5719065,5719068,1,584298167
55,14,0,5719065,5719068,1,585912819
56,14,0,5719065,5719068,1,582705153
57,14,0,5719065,5719068,1,583610435
58,14,0,5719065,5719068,1,591824925
59,14,0,5719065,5719068,1,584075940
60,14,0,5719065,5719068,1,583511310
61,14,0,5719065,5719068,1,584495540
62,14,0,5719065,5719068,1,582463628
63,14,0,5719065,5719068,1,585768080
64,14,0,5719065,5719068,1,583850790
65,14,0,5719065,5719068,1,581290213
66,14,0,5719065,5719068,1,600281526
67,14,0,5719065,5719068,1,581398987
68,14,0,5719065,5719068,1,585953756
69,14,0,5719065,5719068,1,584140562
70,14,0,5719065,5719068,1,582961591
71,14,0,5719065,5719068,1,588554685
72,14,0,5719065,5719068,1,595551900
73,14,0,5719065,5719068,1,598687050
