NO,Solution Depth,Nodes In Memory,Max Nodes in Memory,Nodes Expanded,Optimal Solution,Real World Time
1,16,896666,896666,351558,0,368815290
2,16,896666,896666,351558,0,355847758
3,16,896666,896666,351558,0,363956120
4,16,896666,896666,351558,0,354932826
5,16,896666,896666,351558,0,359003382
6,16,896666,896666,351558,0,358006577
7,16,896666,896666,351558,0,356223498
8,16,896666,896666,351558,0,357198957
9,16,896666,896666,351558,0,358101316
10,16,896666,896666,351558,0,355490148

1,15,213478,213478,89984,0,81467844
2,15,213478,213478,89984,0,68604116
3,15,213478,213478,89984,0,71608567
4,15,213478,213478,89984,0,65833880
5,15,213478,213478,89984,0,65431532
6,15,213478,213478,89984,0,66954665
7,15,213478,213478,89984,0,65894993
8,15,213478,213478,89984,0,65979498
9,15,213478,213478,89984,0,66890628
10,15,213478,213478,89984,0,69039506

1,14,27684,27684,12827,1,9222714
2,14,27684,27684,12827,1,7382324
3,14,27684,27684,12827,1,7598410
4,14,27684,27684,12827,1,7329106
5,14,27684,27684,12827,1,7989354
6,14,27684,27684,12827,1,6906874
7,14,27684,27684,12827,1,7668295
8,14,27684,27684,12827,1,6901319
9,14,27684,27684,12827,1,7054831
10,14,27684,27684,12827,1,6319435

1,15,213478,213478,89984,0,73208894
2,15,213478,213478,89984,0,70672874
3,15,213478,213478,89984,0,69362319
4,15,213478,213478,89984,0,66705537
5,15,213478,213478,89984,0,74537870
6,15,213478,213478,89984,0,69760866
7,15,213478,213478,89984,0,66862265
8,15,213478,213478,89984,0,69135707
9,15,213478,213478,89984,0,71476400
10,15,213478,213478,89984,0,68652655

1,14,5719068,5719065,2557649,1,653765316

