NO,Solution Depth,Nodes In Memory,Max Nodes in Memory,Nodes Expanded,Optimal Solution,Real World Time
1,16,896666,896666,351558,0,368815290
2,16,896666,896666,351558,0,355847758
3,16,896666,896666,351558,0,363956120
4,16,896666,896666,351558,0,354932826
5,16,896666,896666,351558,0,359003382
6,16,896666,896666,351558,0,358006577
7,16,896666,896666,351558,0,356223498
8,16,896666,896666,351558,0,357198957
9,16,896666,896666,351558,0,358101316
10,16,896666,896666,351558,0,355490148

1,15,213478,213478,89984,0,81467844
2,15,213478,213478,89984,0,68604116
3,15,213478,213478,89984,0,71608567
4,15,213478,213478,89984,0,65833880
5,15,213478,213478,89984,0,65431532
6,15,213478,213478,89984,0,66954665
7,15,213478,213478,89984,0,65894993
8,15,213478,213478,89984,0,65979498
9,15,213478,213478,89984,0,66890628
10,15,213478,213478,89984,0,69039506

1,14,27684,27684,12827,1,9222714
2,14,27684,27684,12827,1,7382324
3,14,27684,27684,12827,1,7598410
4,14,27684,27684,12827,1,7329106
5,14,27684,27684,12827,1,7989354
6,14,27684,27684,12827,1,6906874
7,14,27684,27684,12827,1,7668295
8,14,27684,27684,12827,1,6901319
9,14,27684,27684,12827,1,7054831
10,14,27684,27684,12827,1,6319435

1,15,213478,213478,89984,0,73208894
2,15,213478,213478,89984,0,70672874
3,15,213478,213478,89984,0,69362319
4,15,213478,213478,89984,0,66705537
5,15,213478,213478,89984,0,74537870
6,15,213478,213478,89984,0,69760866
7,15,213478,213478,89984,0,66862265
8,15,213478,213478,89984,0,69135707
9,15,213478,213478,89984,0,71476400
10,15,213478,213478,89984,0,68652655

1,14,5719068,5719065,2557649,1,653765316

1,14,4269950,4269947,1909585,1,466846066

1,24,26522798,26522798,11377414,0,10141814472

1,15,18507274,18507271,8276716,0,2023584721

1,14,5719068,5719065,2557649,1,636663775

1,14,943,943,457,1,0

1,14,943,943,457,1,225444

1,14,27684,27684,12827,1,6534352

1,14,38723,38723,18168,1,20296346

1,14,50081,50081,24161,1,13524269

1,14,27684,27684,12827,1,6308324

1,14,4935471,4935470,2207217,1,534965084

1,15,15971521,15971519,7142688,0,1614797513

1,14,42151,42151,19697,1,9732082

1,14,46972,46972,22675,1,12817529

1,14,46723,46723,22103,1,11463406

1,14,37367,37367,17868,1,9952847

1,14,46723,46723,22103,1,11888854

1,14,46723,46723,22103,1,12993263

1,14,46723,46723,22103,1,12341203

1,14,46723,46723,22103,1,16199181

1,14,46723,46723,22103,1,13159349

1,14,4008863,4008860,1792823,1,424172920

1,14,3747608,3747606,1675988,1,405588308

1,14,46723,46723,22103,1,14746811

1,14,46723,46723,22103,1,12866360

1,14,3747608,3747606,1675988,1,438228780

1,14,3747608,3747606,1675988,1,392258780

1,14,3747608,3747606,1675988,1,405751762

1,14,3747608,3747606,1675988,1,405900011

1,14,3747608,3747606,1675988,1,414310719

1,0,0,0,0,0,1462

1,14,12127526,0,5423596,1,1317429968

1,14,12127526,0,5423596,1,1308079765

1,14,47679,0,22646,1,12146461

